route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10814,17,1202982,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90929,121892,,
10814,17,1202983,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90930,121892,,
10814,17,1202984,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90929,121892,,
10814,17,1202985,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90930,121892,,
10814,17,1202986,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90929,121892,,
10814,17,1202987,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90930,121892,,
10814,17,1202988,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90929,121892,,
10814,17,1202989,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90930,121892,,
10814,17,1202990,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90929,121892,,
10814,17,1202991,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90930,121892,,
10814,17,1202992,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90929,121892,,
10814,17,1202993,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90930,121892,,
10814,17,1202994,501C ARCH ST-Hosp of Central CT-ClinicDr,,0,90929,121891,,
10814,17,1202995,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90929,121894,,
10814,17,1202996,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90929,121894,,
10814,17,1202997,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90929,121894,,
10814,17,1202998,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90930,121894,,
10814,17,1202999,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90930,121894,,
10814,17,1203000,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90929,121894,,
10814,17,1203001,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90929,121894,,
10814,17,1203002,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90930,121894,,
10814,17,1203003,501 Arch St-Downtown New Britain-Dwntwn NB Sta,,1,90930,121893,,
10814,17,1203004,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90930,121894,,
10814,17,1203005,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90930,121894,,
10814,17,1203006,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90929,121894,,
10814,17,1203007,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90930,121894,,
10814,15,1203008,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90931,121890,,
10814,15,1203009,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90932,121890,,
10814,15,1203010,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90931,121890,,
10814,15,1203011,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90932,121890,,
10814,15,1203012,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90931,121890,,
10814,15,1203013,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90932,121890,,
10814,15,1203014,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90931,121892,,
10814,15,1203015,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90932,121892,,
10814,15,1203016,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90931,121892,,
10814,15,1203017,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90932,121892,,
10814,15,1203018,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90931,121892,,
10814,15,1203019,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90932,121892,,
10814,15,1203020,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90931,121892,,
10814,15,1203021,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90932,121892,,
10814,15,1203022,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90931,121892,,
10814,15,1203023,501 ARCH ST-Downtown New Britain-Dwntn NB Station,,0,90932,121892,,
10814,15,1203024,501C ARCH ST-Hosp of Central CT-ClinicDr,,0,90931,121891,,
10814,15,1203025,501 Arch St-Downtown New Britain-Dwntwn NB Sta,,1,90932,121893,,
10814,15,1203026,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90931,121894,,
10814,15,1203027,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90932,121894,,
10814,15,1203028,501 Arch St-Downtown New Britain-Dwntn NB Sta,,1,90931,121894,,
